episode,successRate,rewardValue,timeRemaining
6883,S,1,453
6861,S,1,405
6888,S,1,412
7038,S,1,423
6974,S,1,401
6730,S,1,423
6884,S,1,418
6862,S,1,416
6885,S,1,474
6731,S,1,441
7039,S,1,423
6975,S,1,403
6863,S,1,417
7040,S,1,444
6889,S,0.8,341
6732,S,1,424
7041,S,1,480
6886,S,1,379
6864,S,1,433
6890,S,1,440
6976,S,1,404
6865,S,1,487
6887,S,1,458
6733,S,1,406
6891,S,1,447
7042,S,1,392
6888,S,1,449
6734,S,1,456
6866,S,0.8,411
7043,S,1,468
6889,S,1,458
6977,S,1,386
6867,S,1,472
6892,S,1,412
6868,S,1,476
6978,S,1,439
6735,S,1,401
6893,S,1,448
6869,S,1,441
7044,S,1,387
6890,S,1,378
6891,S,1,465
6979,S,1,410
6894,S,1,423
6736,S,1,407
6870,S,1,425
6892,S,1,471
7045,S,1,410
6893,S,1,474
6895,S,0.8,414
6980,S,1,405
6737,S,1,405
6871,S,1,393
6981,S,1,433
6896,S,1,428
7046,S,1,365
6872,S,1,450
6894,S,1,374
6738,S,1,418
6873,S,1,461
6874,S,1,493
6982,S,1,444
7047,S,1,401
6897,S,1,390
6739,S,1,403
6983,S,1,403
7048,S,1,450
6875,S,1,401
6898,S,1,444
6895,S,1,348
6740,S,1,426
6899,S,1,447
7049,S,1,431
6896,S,1,433
6984,S,1,388
6741,S,1,428
6876,S,1,365
6900,S,1,427
7050,S,1,404
6897,S,1,402
6742,S,1,431
6985,S,1,412
6743,S,1,472
6901,S,1,424
6877,S,1,404
7051,S,1,401
6744,S,1,441
6878,S,1,462
6902,S,1,433
6898,S,1,397
6745,S,1,476
7052,S,1,455
6899,S,1,460
6986,S,1,370
6879,S,1,426
7053,S,1,444
6900,S,1,437
6987,S,1,431
6746,S,1,381
7054,S,1,449
6903,S,1,363
7055,S,1,478
6901,S,1,415
6988,S,1,423
6747,S,1,429
6880,S,1,354
6904,S,1,413
6881,S,1,446
6902,S,1,421
6905,S,1,444
7056,S,1,373
6748,S,1,408
6903,S,1,464
6989,S,1,386
6749,S,1,485
6882,S,1,443
6883,S,1,485
6990,S,1,472
6904,S,1,453
6906,S,1,402
7057,S,1,394
6907,S,1,483
6991,S,1,438
7058,S,1,485
6884,S,1,405
6905,S,1,401
6750,S,1,357
6908,S,1,434
6992,S,1,425
6909,S,1,458
6906,S,1,445
7059,S,1,399
6751,S,1,439
6885,S,1,395
6910,S,1,470
6907,S,1,471
6752,S,1,471
6908,S,1,467
6993,S,1,398
7060,S,1,422
6753,S,1,423
6911,S,0.8,404
6886,S,1,402
6909,S,1,423
7061,S,1,437
7062,S,1,487
6994,S,0.8,409
7063,S,1,485
6995,S,1,483
6912,S,1,434
6887,S,0.8,429
6888,S,1,486
6910,S,1,426
6996,S,1,463
6754,S,1,389
7064,S,1,412
6755,S,1,457
6889,S,1,433
6913,S,1,408
6911,S,0.8,411
6997,S,1,409
6890,S,1,452
6756,S,1,433
6912,S,1,450
7065,S,1,403
6914,S,1,406
6891,S,1,450
6757,S,1,451
6998,S,1,408
7066,S,1,433
6913,S,1,427
6915,S,1,413
6999,S,1,433
7067,S,1,418
6892,S,1,367
6758,S,1,364
6914,S,1,398
6893,S,1,452
6894,S,1,486
6915,S,1,444
6759,S,1,396
7068,S,1,369
6916,S,0.6,327
7000,S,0.8,327
6916,S,1,420
6895,S,1,391
6917,S,1,439
6760,S,1,406
7001,S,1,400
6918,S,1,457
7069,S,1,394
6917,S,1,406
6896,S,1,422
6919,S,1,469
6761,S,1,434
7070,S,1,418
6918,S,1,432
7002,S,1,403
6920,S,1,395
6897,S,1,382
7071,S,1,421
6919,S,0.8,406
6921,S,1,453
6762,S,1,348
6898,S,1,424
7003,S,0.8,367
6763,S,1,442
7072,S,1,387
6922,S,1,401
6899,S,1,419
6764,S,1,455
6765,S,1,484
6920,S,1,358
7073,S,1,449
7004,S,1,381
6923,S,1,420
7074,S,1,441
6900,S,1,407
6766,S,1,397
7005,S,1,411
6921,S,1,382
6922,S,1,478
6924,S,1,367
6901,S,1,391
7006,S,1,437
7075,S,1,358
6767,S,0.8,382
6923,S,1,419
6902,S,1,451
6925,S,1,442
6924,S,1,455
6903,S,1,452
7007,S,1,391
6926,S,1,422
7008,S,1,468
6904,S,1,446
6768,S,1,386
7076,S,1,349
6925,S,1,385
7009,S,1,425
6927,S,1,416
6769,S,1,425
6926,S,1,471
6905,S,1,407
6928,S,1,463
7010,S,1,454
7077,S,1,412
7078,S,1,461
6927,S,1,404
6770,S,0.8,390
6906,S,1,397
6907,S,1,492
6929,S,1,397
7011,S,1,403
6928,S,1,467
6771,S,1,442
6929,S,1,453
7079,S,1,391
6930,S,1,441
7012,S,0.8,433
6908,S,1,414
7013,S,1,486
6931,S,1,470
7014,S,1,462
6930,S,1,418
6909,S,1,428
7080,S,1,393
6772,S,1,366
7015,S,1,443
6931,S,1,395
6932,S,0.8,347
6773,S,1,413
6933,S,1,479
6932,S,1,475
7016,S,1,411
6910,S,1,386
7081,S,1,396
6933,S,1,487
6934,S,1,455
7082,S,1,417
6934,S,1,418
6774,S,1,392
7017,S,1,380
7083,S,1,452
6935,S,1,406
6911,S,0.8,364
6775,S,0.8,440
6935,S,1,432
7084,S,1,439
6936,S,1,424
6936,S,1,445
6912,S,1,420
6776,S,1,425
7018,S,1,387
6937,S,1,454
6937,S,1,414
6777,S,1,429
7085,S,1,384
6913,S,1,376
6778,S,1,464
7019,S,1,389
6938,S,1,387
7086,S,1,404
6938,S,0.8,385
6779,S,1,414
7020,S,1,414
6939,S,1,474
7087,S,1,445
6939,S,1,397
6914,S,1,355
6780,S,1,421
7021,S,1,418
6940,S,1,402
7088,S,1,397
6940,S,0.8,403
6915,S,1,413
7022,S,1,418
7089,S,1,444
6941,S,1,416
6916,S,1,426
6781,S,1,357
7090,S,1,460
6782,S,1,484
7023,S,1,425
6941,S,1,387
6942,S,1,439
6942,S,1,455
7091,S,1,430
6943,S,1,428
6917,S,1,384
7024,S,1,405
6783,S,1,394
6784,S,1,466
6943,S,1,419
7092,S,1,420
6944,S,1,447
7025,S,1,441
6945,S,1,485
6946,S,1,476
6785,S,1,451
6918,S,1,404
7026,S,1,452
7093,S,1,439
6786,S,1,471
6944,S,1,410
6947,S,1,441
6948,S,1,484
6945,S,1,469
6919,S,1,427
6946,S,1,492
6787,S,1,423
6920,S,0.8,466
6949,S,1,458
7027,S,1,388
6947,S,1,454
7094,S,1,378
6788,S,1,453
6789,S,1,468
6950,S,1,427
7095,S,1,430
6951,S,1,467
6921,S,1,390
7028,S,1,391
6948,S,1,388
6952,S,1,465
6790,S,1,426
7096,S,1,441
6922,S,1,436
6949,S,1,433
6923,S,1,466
7029,S,1,407
6950,S,1,476
6953,S,1,417
6924,S,1,474
6791,S,1,408
7097,S,1,413
6792,S,1,480
6925,S,1,471
6793,S,1,472
6954,S,1,421
6951,S,1,412
7030,S,1,407
7098,S,1,420
6955,S,1,450
6926,S,1,398
7031,S,1,410
7099,S,1,417
6956,S,1,435
6952,S,1,381
7100,S,1,477
6794,S,1,354
7032,S,1,461
6927,S,1,397
6795,S,0.8,457
6957,S,1,424
6953,S,1,427
7101,S,1,425
7033,S,1,416
6796,S,1,446
6928,S,1,428
7034,S,1,460
6954,S,0.8,435
6958,S,1,406
6929,S,1,448
6955,S,1,463
7102,S,1,384
6956,S,1,478
6797,S,1,391
7103,S,1,473
6930,S,1,443
6959,S,1,400
7035,S,1,355
6957,S,1,393
6931,S,1,413
6798,S,1,402
7104,S,1,380
6960,S,0.8,402
6799,S,1,448
7036,S,1,412
6932,S,1,395
7105,S,1,422
6958,S,1,386
6959,S,1,477
6933,S,1,470
7037,S,1,427
6961,S,1,411
6800,S,1,403
7106,S,1,436
6960,S,1,441
6962,S,1,435
6934,S,1,414
7107,S,1,451
7038,S,1,400
6801,S,1,414
6963,S,1,464
6961,S,1,432
6935,S,1,431
7039,S,1,436
6964,S,1,439
6802,S,1,422
7108,S,1,381
6962,S,1,401
7109,S,1,472
6936,S,1,404
6965,S,1,413
7040,S,1,406
6966,S,1,440
6937,S,1,434
6803,S,1,351
6963,S,1,395
7110,S,1,401
7041,S,1,420
6938,S,1,474
6939,S,1,489
7042,S,1,473
6964,S,1,461
6940,S,0.8,449
7111,S,1,399
6804,S,0.8,374
6967,S,1,358
7112,S,1,476
6968,S,1,493
6965,S,1,398
6941,S,1,414
6805,S,1,440
7043,S,1,342
6969,S,0.8,432
7113,S,1,406
6966,S,1,413
6970,S,1,438
6806,S,1,417
6942,S,1,387
7114,S,1,431
7044,S,1,394
6967,S,1,423
6943,S,1,450
6971,S,1,396
6807,S,1,393
7115,S,1,416
7045,S,1,421
6968,S,0.8,426
7116,S,1,483
7046,S,1,454
6972,S,1,430
6944,S,1,374
6969,S,1,419
6808,S,1,408
7047,S,1,450
6970,S,1,473
7048,S,1,468
6945,S,1,439
6973,S,1,422
7117,S,1,346
6809,S,1,418
6946,S,1,459
6971,S,1,419
6972,S,1,486
6947,S,1,463
6974,S,1,426
7049,S,1,401
6810,S,1,431
7118,S,1,426
6973,S,1,448
6948,S,1,416
6974,S,1,436
6811,S,1,418
7119,S,1,409
7120,S,1,485
7050,S,1,376
6975,S,1,347
6812,S,1,442
6975,S,1,433
7051,S,1,452
6949,S,1,387
7121,S,1,438
6976,S,1,443
6950,S,1,479
7122,S,1,474
6951,S,1,461
7052,S,1,430
6952,S,1,482
6977,S,1,430
6813,S,1,374
6976,S,1,375
7053,S,1,456
7123,S,1,405
6814,S,1,441
6978,S,1,425
7054,S,1,432
6979,S,1,467
6980,S,1,485
6953,S,1,360
6977,S,1,385
6815,S,1,427
7055,S,1,425
6978,S,1,438
7124,S,1,341
7056,S,1,458
6981,S,1,413
6979,S,1,470
6954,S,1,383
7057,S,1,432
6816,S,1,368
6982,S,1,425
6955,S,1,466
7125,S,0.8,395
6980,S,1,408
6817,S,1,445
7058,S,1,425
7126,S,1,437
6956,S,1,411
7127,S,1,486
6981,S,1,434
6983,S,1,398
6818,S,1,420
7059,S,1,436
6957,S,1,445
6982,S,1,439
6958,S,1,481
6983,S,1,467
7060,S,1,432
6984,S,1,493
7128,S,1,392
6984,S,1,393
6819,S,1,388
6959,S,0.8,413
7129,S,1,427
6985,S,1,412
6960,S,1,453
6985,S,1,408
7130,S,1,474
7061,S,0.8,393
6986,S,1,460
6820,S,1,404
7131,S,1,467
6961,S,1,451
6986,S,1,449
7132,S,1,473
6821,S,1,454
7062,S,1,409
7133,S,1,453
6987,S,1,408
7134,S,1,481
6962,S,0.6,413
6822,S,1,444
7135,S,1,450
6987,S,1,357
7063,S,1,395
6988,S,1,419
6823,S,1,423
7136,S,1,451
6989,S,1,464
6963,S,1,393
6964,S,1,480
6988,S,1,423
6824,S,1,443
6990,S,1,466
6825,S,1,477
7137,S,1,428
6826,S,1,472
6989,S,1,449
7064,S,1,368
6991,S,1,435
6992,S,1,489
6827,S,1,465
7138,S,1,434
7065,S,1,430
6828,S,1,453
6965,S,1,356
6990,S,1,410
6829,S,1,485
6993,S,1,411
6966,S,1,455
7139,S,1,416
6830,S,1,450
7066,S,1,408
6967,S,1,442
6991,S,1,388
7067,S,1,454
6994,S,1,387
6968,S,1,443
6992,S,1,454
6969,S,1,492
7140,S,1,369
7068,S,1,457
6993,S,1,451
6831,S,0.8,331
6995,S,1,398
7069,S,1,414
6970,S,1,399
7070,S,1,456
7141,S,1,367
6971,S,1,458
7071,S,1,489
6996,S,1,398
6994,S,0.8,363
7072,S,1,457
7142,S,1,439
6997,S,1,474
6832,S,0.8,349
6995,S,1,464
6972,S,1,416
7073,S,1,447
6973,S,1,467
7143,S,1,435
6833,S,1,424
7144,S,1,474
6998,S,1,414
6974,S,1,462
6834,S,1,480
6999,S,1,462
6996,S,1,378
7074,S,1,401
6975,S,1,438
7145,S,1,394
7075,S,1,441
7000,S,1,425
6976,S,1,449
6835,S,1,388
7146,S,1,471
6997,S,1,387
7001,S,1,449
7076,S,1,428
7002,S,1,448
6977,S,1,389
6998,S,1,423
6836,S,1,384
7147,S,1,380
6978,S,1,461
7077,S,1,407
7003,S,1,418
7078,S,1,479
6979,S,1,444
7148,S,1,430
7149,S,1,472
7079,S,1,442
6999,S,1,381
6837,S,1,390
6980,S,1,442
7150,S,0.8,457
6838,S,1,445
7004,S,1,363
7080,S,1,408
7000,S,1,407
7151,S,1,432
7081,S,1,476
6981,S,1,398
6839,S,1,418
7005,S,1,440
7082,S,1,448
7001,S,1,424
6982,S,0.8,446
7006,S,1,443
7152,S,1,408
6840,S,1,437
7083,S,1,421
7153,S,1,449
7002,S,1,409
6983,S,1,394
7007,S,1,397
7154,S,1,448
7084,S,1,421
7003,S,1,429
7008,S,1,464
6984,S,1,438
6841,S,1,338
7004,S,1,445
7009,S,1,442
7005,S,1,475
7006,S,1,489
6985,S,1,424
7155,S,0.8,376
7156,S,1,485
6842,S,0.8,418
7085,S,1,365
7007,S,1,457
7010,S,1,414
6843,S,1,446
7157,S,1,434
7008,S,1,436
7086,S,1,426
6986,S,1,383
7009,S,1,464
6844,S,0.8,421
6987,S,1,442
7011,S,1,364
7087,S,1,420
7158,S,0.8,381
7010,S,1,435
7012,S,1,478
6988,S,1,458
7088,S,1,458
6845,S,1,414
7013,S,1,463
6989,S,1,466
6846,S,1,432
6990,S,1,424
7011,S,1,374
7159,S,1,368
7014,S,1,412
7089,S,1,393
6991,S,1,487
7090,S,1,464
7012,S,1,440
7160,S,1,440
7015,S,1,430
7091,S,1,464
6992,S,1,416
6993,S,1,472
7161,S,1,424
7013,S,1,415
6847,S,1,324
7016,S,1,424
7092,S,0.8,428
7162,S,1,469
7014,S,1,472
6994,S,1,430
7015,S,1,452
6995,S,1,438
7093,S,1,398
7016,S,0.8,459
7017,S,1,379
6848,S,1,379
7163,S,1,387
7017,S,1,440
7018,S,1,481
6849,S,1,429
7094,S,1,410
7164,S,1,429
7018,S,1,405
7019,S,0.8,471
7019,S,1,477
6850,S,1,448
6996,S,1,356
7165,S,1,435
7020,S,1,446
6851,S,1,440
7095,S,0.8,372
6997,S,1,396
7020,S,1,342
6852,S,1,425
7166,S,1,376
7021,S,1,459
7096,S,1,392
6853,S,1,450
7021,S,1,358
6854,S,1,473
6998,S,1,388
7167,S,1,420
7022,S,1,446
6855,S,1,452
7097,S,1,405
6999,S,1,388
7168,S,1,397
6856,S,1,423
7022,S,1,353
7023,S,1,388
7098,S,1,391
6857,S,0.8,448
7000,S,1,438
7169,S,1,425
7023,S,1,426
7024,S,1,422
7001,S,1,463
7099,S,1,449
6858,S,1,421
7100,S,1,466
7025,S,1,425
7101,S,1,475
6859,S,1,443
7170,S,1,376
7002,S,1,393
7024,S,1,364
7102,S,1,433
7171,S,1,431
7003,S,1,434
7103,S,1,459
7026,S,1,384
6860,S,1,413
6861,S,1,455
7025,S,1,390
7027,S,1,439
7172,S,1,421
7004,S,1,422
7005,S,1,455
7173,S,1,430
7104,S,1,357
7026,S,1,399
6862,S,0.8,391
7028,S,1,384
7006,S,1,436
7105,S,1,443
6863,S,1,450
7174,S,1,412
7027,S,1,424
6864,S,1,469
7007,S,1,432
7028,S,1,468
7175,S,1,460
7106,S,1,427
7029,S,1,472
6865,S,1,447
7107,S,1,470
7029,S,1,372
7108,S,1,482
7030,S,1,456
7008,S,1,402
7030,S,1,458
7176,S,1,415
7031,S,1,474
7031,S,1,483
6866,S,1,403
7177,S,1,462
7109,S,1,425
6867,S,1,491
7032,S,1,426
7009,S,1,400
7110,S,1,426
7033,S,1,441
6868,S,1,401
7032,S,1,364
7178,S,1,381
7010,S,1,423
7179,S,1,478
7011,S,1,478
7033,S,1,440
7111,S,1,401
7112,S,1,486
7012,S,1,450
6869,S,1,383
7034,S,1,440
7180,S,1,390
6870,S,1,473
7034,S,1,339
7035,S,1,438
7113,S,1,397
7036,S,1,492
6871,S,1,432
7013,S,1,378
7035,S,1,427
7114,S,1,455
7181,S,1,395
7036,S,1,461
7014,S,1,438
7115,S,1,432
7037,S,0.8,393
7182,S,1,417
7037,S,1,425
7015,S,1,429
6872,S,1,329
7038,S,1,450
7183,S,1,441
7038,S,1,406
7039,S,1,471
7016,S,1,430
6873,S,1,448
7116,S,1,360
7039,S,1,453
7184,S,1,448
7017,S,1,470
7117,S,1,460
7018,S,1,456
6874,S,1,432
7040,S,1,407
7185,S,1,425
7041,S,1,477
7040,S,1,403
7019,S,1,423
7118,S,1,404
6875,S,1,423
7186,S,1,437
7187,S,1,436
7020,S,1,415
7042,S,1,377
7041,S,1,379
6876,S,1,417
7119,S,1,406
7043,S,1,446
7188,S,1,414
6877,S,1,404
7189,S,1,467
7042,S,1,390
7021,S,1,378
7043,S,1,486
7022,S,1,476
7120,S,1,357
7023,S,1,482
6878,S,1,435
7044,S,1,387
7190,S,1,400
7045,S,1,453
7121,S,1,420
7191,S,1,453
6879,S,0.8,405
7192,S,1,489
7046,S,1,434
7044,S,1,344
7024,S,1,355
7193,S,1,444
7047,S,1,455
7045,S,1,446
7122,S,1,380
7194,S,1,437
6880,S,1,376
6881,S,0.8,469
7195,S,1,461
7025,S,1,385
7123,S,1,421
7124,S,1,484
7046,S,1,384
7048,S,1,363
7047,S,1,480
7026,S,1,444
6882,S,1,421
7049,S,1,453
7196,S,1,410
7050,S,1,467
7027,S,1,429
7051,S,1,479
7125,S,1,373
7048,S,1,381
7028,S,1,458
7197,S,1,385
6883,S,1,364
7052,S,1,415
7126,S,1,424
7049,S,1,435
7029,S,0.8,424
7198,S,1,453
7050,S,1,467
7053,S,1,456
6884,S,1,437
7199,S,1,427
6885,S,1,431
7200,S,1,476
7030,S,1,396
7051,S,1,407
7031,S,1,471
7127,S,1,344
7052,S,1,471
7054,S,0.8,374
7032,S,1,483
7055,S,1,493
7128,S,1,460
7056,S,1,447
6886,S,1,379
7057,S,1,480
7129,S,1,445
6887,S,1,479
7053,S,1,399
7033,S,1,398
7201,S,1,348
7034,S,1,460
7058,S,1,406
7130,S,1,396
6888,S,1,394
7202,S,1,392
7035,S,1,419
7054,S,1,353
7131,S,1,446
7059,S,1,421
7060,S,1,462
7132,S,1,449
7036,S,1,429
7203,S,0.8,404
7055,S,1,429
6889,S,1,375
7133,S,1,451
7037,S,1,436
7204,S,1,437
7056,S,1,422
7038,S,1,457
7061,S,1,386
7134,S,1,418
6890,S,0.8,377
7135,S,1,482
7062,S,1,444
7057,S,1,424
7039,S,1,428
7136,S,1,438
7205,S,1,359
7058,S,1,444
6891,S,1,406
7059,S,1,481
7063,S,1,391
7060,S,1,456
7206,S,1,422
7137,S,1,413
6892,S,1,418
7138,S,1,473
7040,S,1,353
6893,S,1,436
7207,S,1,407
7064,S,1,385
7041,S,1,428
7139,S,1,417
7065,S,1,471
6894,S,1,428
7042,S,1,431
7140,S,1,407
7208,S,1,359
7066,S,1,377
7043,S,1,423
7061,S,1,224
7141,S,1,432
7062,S,1,484
6895,S,1,368
7209,S,1,439
7044,S,1,451
7067,S,1,399
7142,S,1,411
7210,S,1,424
7045,S,1,423
6896,S,1,401
7063,S,1,377
7068,S,1,425
7211,S,1,447
7046,S,1,438
7064,S,1,466
7065,S,1,472
7066,S,1,484
7143,S,1,372
7212,S,1,409
6897,S,1,377
7069,S,1,401
7144,S,1,467
7047,S,1,409
7067,S,1,434
7048,S,1,474
6898,S,1,457
6899,S,1,452
7145,S,1,413
7049,S,1,442
7070,S,1,407
7213,S,1,392
7068,S,1,423
7050,S,1,441
7069,S,1,453
7071,S,1,432
7214,S,0.8,423
7070,S,1,469
7146,S,1,393
6900,S,0.8,381
7072,S,1,432
7071,S,1,452
6901,S,1,453
7051,S,1,386
7215,S,1,397
7072,S,1,452
7052,S,1,448
7147,S,1,373
7073,S,1,396
6902,S,1,406
7216,S,1,425
7053,S,1,442
7073,S,1,401
7148,S,1,438
7054,S,1,474
7074,S,0.8,412
7217,S,1,428
6903,S,1,388
7149,S,1,412
7075,S,1,447
7074,S,1,406
7055,S,1,422
7218,S,1,437
6904,S,1,465
7075,S,1,482
6905,S,1,493
7150,S,1,461
7219,S,1,460
6906,S,1,462
7056,S,1,432
7220,S,1,476
7076,S,1,435
7057,S,1,483
7151,S,1,423
7152,S,1,490
7058,S,1,462
7076,S,1,343
7059,S,1,466
7221,S,1,419
7060,S,1,480
7077,S,1,395
7061,S,1,479
7153,S,1,416
7078,S,1,469
7077,S,1,436
7062,S,1,479
7079,S,1,481
7078,S,1,460
7222,S,1,393
7079,S,1,467
7063,S,0.8,425
7080,S,0.8,432
6907,S,1,233
7064,S,0.8,467
7154,S,1,377
7223,S,1,436
7080,S,1,437
7081,S,1,464
7224,S,1,435
7081,S,0.8,405
6908,S,1,423
7155,S,1,413
7082,S,1,475
7156,S,1,477
7225,S,1,455
7065,S,1,369
6909,S,1,440
7157,S,1,438
7082,S,1,389
7083,S,1,405
7226,S,1,399
7066,S,1,413
7083,S,1,451
7084,S,1,435
7227,S,1,455
6910,S,1,374
7158,S,1,406
7067,S,1,448
7159,S,1,475
7085,S,1,455
7228,S,1,449
6911,S,1,449
7229,S,1,464
7084,S,1,376
7068,S,1,413
7160,S,1,429
7086,S,1,395
6912,S,1,407
7230,S,1,437
7085,S,1,425
7161,S,1,436
7231,S,1,469
7069,S,1,399
7086,S,1,450
7232,S,1,450
7233,S,1,487
7087,S,1,398
7070,S,0.8,446
6913,S,1,391
7162,S,1,402
7234,S,1,475
7087,S,1,439
7071,S,1,475
7235,S,1,479
7088,S,1,478
7072,S,1,451
7089,S,1,458
6914,S,1,406
7163,S,1,412
7088,S,1,386
7236,S,1,414
6915,S,1,462
7073,S,0.8,433
7164,S,1,456
7074,S,1,490
7089,S,1,432
6916,S,1,444
7165,S,1,448
7237,S,1,420
7166,S,1,475
7090,S,1,345
7090,S,1,431
7075,S,1,402
7238,S,1,433
7091,S,1,449
7167,S,1,414
7239,S,1,454
7091,S,0.8,430
7076,S,1,428
6917,S,1,363
7168,S,1,464
7240,S,1,472
7241,S,1,457
7092,S,0.8,381
7169,S,0.6,425
6918,S,1,402
7092,S,1,385
7077,S,1,376
7242,S,0.8,438
6919,S,1,472
7170,S,1,451
7093,S,1,437
6920,S,1,448
7171,S,1,450
7243,S,1,385
7078,S,1,376
6921,S,1,435
7093,S,1,315
7172,S,0.8,410
7094,S,1,387
7244,S,1,442
7079,S,1,424
7173,S,1,441
6922,S,1,396
7095,S,1,422
7245,S,1,421
7080,S,1,431
7094,S,1,374
7081,S,1,472
7246,S,1,445
6923,S,1,420
7174,S,1,406
7082,S,1,468
6924,S,1,463
7095,S,1,424
7096,S,1,492
7096,S,1,380
7247,S,1,441
7083,S,1,440
6925,S,1,427
7175,S,1,380
7097,S,1,420
7248,S,1,417
7097,S,1,405
7098,S,1,473
6926,S,1,428
7099,S,1,484
7176,S,1,434
7084,S,1,387
7098,S,1,419
7177,S,1,471
7085,S,1,468
7100,S,1,465
7178,S,1,482
6927,S,1,441
7099,S,1,460
7101,S,1,464
7086,S,1,451
7249,S,1,364
7179,S,1,444
7250,S,1,476
7102,S,1,421
7087,S,1,427
6928,S,1,381
7100,S,1,378
7180,S,1,384
7101,S,1,454
7251,S,1,383
6929,S,1,417
7252,S,1,464
7103,S,1,382
7253,S,1,436
7102,S,1,388
7181,S,1,378
6930,S,0.8,385
7088,S,1,279
7254,S,1,430
7182,S,1,440
7104,S,1,359
7255,S,1,427
7105,S,1,431
7183,S,1,421
7184,S,1,491
7103,S,1,342
7089,S,1,368
6931,S,1,359
7185,S,1,453
7256,S,1,417
7104,S,1,441
7090,S,1,449
7106,S,1,397
7257,S,1,469
7186,S,1,451
7091,S,1,466
7258,S,1,475
7105,S,1,441
6932,S,1,367
7187,S,1,423
7259,S,1,412
7092,S,1,384
6933,S,1,430
7188,S,1,451
7106,S,1,395
7107,S,1,346
7189,S,1,438
7107,S,1,406
7108,S,1,417
7260,S,1,381
7093,S,1,389
6934,S,1,363
7261,S,1,457
7190,S,1,400
7109,S,1,432
7108,S,1,416
7094,S,1,415
7109,S,1,449
7262,S,1,410
7191,S,1,417
7110,S,1,406
7095,S,1,426
7110,S,1,464
7111,S,1,496
7263,S,1,450
7192,S,1,455
6935,S,1,330
7264,S,1,443
7193,S,1,439
7112,S,1,404
7096,S,1,389
7111,S,1,380
7265,S,1,456
7194,S,1,430
6936,S,0.8,381
7266,S,1,449
7112,S,1,440
7113,S,1,424
7097,S,1,403
7195,S,1,442
7267,S,1,456
6937,S,1,436
7114,S,1,441
6938,S,1,475
7196,S,1,442
7113,S,1,409
6939,S,1,467
7098,S,1,426
7268,S,1,410
7114,S,1,441
7269,S,1,477
7197,S,1,429
7099,S,1,436
7115,S,1,358
7115,S,1,439
7198,S,1,443
7116,S,1,461
6940,S,0.8,351
7100,S,0.8,411
7270,S,1,380
7116,S,1,424
7101,S,1,455
7199,S,1,405
6941,S,1,425
7117,S,1,449
7117,S,1,415
7271,S,1,426
7118,S,1,471
7118,S,1,459
6942,S,1,419
7200,S,1,401
7272,S,1,432
7102,S,1,381
7119,S,1,440
6943,S,1,462
6944,S,1,486
7120,S,1,448
7273,S,1,429
7119,S,1,382
7103,S,1,420
7201,S,1,402
6945,S,1,434
7120,S,1,423
7274,S,1,408
7121,S,1,383
7104,S,1,400
7202,S,1,396
7121,S,1,440
6946,S,0.8,395
7122,S,1,445
6947,S,0.8,474
7105,S,1,438
7275,S,1,409
7203,S,1,430
6948,S,1,414
7204,S,1,443
7276,S,1,426
7106,S,1,407
7277,S,1,474
7122,S,1,358
7123,S,1,369
7123,S,1,481
7205,S,1,436
7278,S,1,447
6949,S,1,388
7279,S,1,464
7107,S,1,393
7206,S,1,442
6950,S,1,485
7124,S,0.8,418
7280,S,1,472
7207,S,1,446
7124,S,1,360
7125,S,1,425
6951,S,1,397
7125,S,1,445
7126,S,1,466
7281,S,1,367
7126,S,1,454
7208,S,1,387
7108,S,0.8,331
7127,S,1,436
7282,S,1,462
7109,S,1,445
6952,S,1,369
7127,S,1,403
7283,S,1,416
7128,S,1,402
7128,S,1,463
7110,S,1,423
7209,S,1,366
6953,S,1,418
7210,S,1,459
7129,S,1,447
7284,S,1,419
7111,S,1,438
7129,S,1,405
7130,S,1,468
7112,S,1,453
6954,S,1,403
7211,S,1,423
7130,S,1,434
7285,S,1,409
7113,S,1,448
6955,S,1,437
7212,S,1,422
7286,S,1,421
7114,S,1,432
6956,S,1,450
7131,S,1,324
7131,S,1,380
7213,S,1,438
6957,S,1,463
7132,S,1,445
6958,S,1,436
7132,S,1,416
7287,S,1,374
7133,S,1,452
7115,S,0.8,371
7133,S,1,477
6959,S,1,457
7214,S,1,366
7116,S,1,449
7215,S,1,470
7288,S,1,416
7134,S,1,406
7134,S,1,392
6960,S,1,367
7289,S,1,419
7216,S,1,399
6961,S,1,469
7135,S,1,395
7135,S,1,407
7217,S,1,456
6962,S,1,459
7290,S,1,437
7117,S,1,311
7218,S,1,465
6963,S,1,453
7136,S,1,399
7136,S,1,366
7291,S,1,391
6964,S,1,426
7118,S,1,390
7137,S,1,431
7119,S,1,454
6965,S,1,443
7292,S,1,428
7137,S,1,408
7219,S,1,321
7293,S,1,463
7138,S,1,430
7220,S,1,450
7294,S,1,462
6966,S,1,413
7138,S,1,429
6967,S,1,475
7120,S,1,380
7139,S,1,452
7139,S,1,396
7221,S,1,411
6968,S,1,448
7295,S,1,390
7140,S,1,444
7121,S,1,406
7140,S,1,418
7222,S,1,398
7296,S,1,420
6969,S,1,370
7297,S,1,474
7141,S,1,387
6970,S,1,474
7223,S,1,443
7141,S,1,395
7122,S,1,367
7298,S,1,418
7224,S,1,439
7123,S,1,440
6971,S,1,411
7142,S,1,418
7299,S,1,451
7142,S,1,377
6972,S,1,455
7225,S,1,423
7300,S,1,453
